1.57,27.8097
1.571,27.8143
1.572,27.8188
1.573,27.8234
1.574,27.828
1.575,27.8325
1.576,27.8371
1.577,27.8416
1.578,27.8461
1.579,27.8507
1.58,27.8552
1.581,27.8597
1.582,27.8641
1.583,27.8686
1.584,27.8731
1.585,27.8775
1.586,27.882
1.587,27.8864
1.588,27.8908
1.589,27.8953
1.59,27.8997
1.591,27.9041
1.592,27.9085
1.593,27.9128
1.594,27.9172
1.595,27.9216
1.596,27.9259
1.597,27.9302
1.598,27.9346
1.599,27.9389
1.6,27.9432
1.601,27.9475
1.602,27.9518
1.603,27.9561
1.604,27.9603
1.605,27.9646
1.606,27.9688
1.607,27.9731
1.608,27.9773
1.609,27.9815
1.61,27.9857
1.611,27.99
1.612,27.9941
1.613,27.9983
1.614,28.0025
1.615,28.0067
1.616,28.0108
1.617,28.015
1.618,28.0191
1.619,28.0232
1.62,28.0273
1.621,28.0314
1.622,28.0355
1.623,28.0396
1.624,28.0437
1.625,28.0477
1.626,28.0518
1.627,28.0558
1.628,28.0599
1.629,28.0639
1.63,28.0679
1.631,28.0719
1.632,28.0759
1.633,28.0799
1.634,28.0839
1.635,28.0878
1.636,28.0918
1.637,28.0957
1.638,28.0997
1.639,28.1036
1.64,28.1075
1.641,28.1114
1.642,28.1153
1.643,28.1192
1.644,28.1231
1.645,28.1269
1.646,28.1308
1.647,28.1347
1.648,28.1385
1.649,28.1423
1.65,28.1461
1.651,28.1499
1.652,28.1537
1.653,28.1575
1.654,28.1613
1.655,28.1651
1.656,28.1688
1.657,28.1726
1.658,28.1763
1.659,28.1801
1.66,28.1838
1.661,28.1875
1.662,28.1912
1.663,28.1949
1.664,28.1986
1.665,28.2022
1.666,28.2059
1.667,28.2095
1.668,28.2132
1.669,28.2168
1.67,28.2204
1.671,28.2241
1.672,28.2277
1.673,28.2313
1.674,28.2348
1.675,28.2384
1.676,28.242
1.677,28.2455
1.678,28.2491
1.679,28.2526
1.68,28.2561
1.681,28.2596
1.682,28.2631
1.683,28.2666
1.684,28.2701
1.685,28.2736
1.686,28.2771
1.687,28.2805
1.688,28.284
1.689,28.2874
1.69,28.2908
1.691,28.2942
1.692,28.2977
1.693,28.301
1.694,28.3044
1.695,28.3078
1.696,28.3112
1.697,28.3145
1.698,28.3179
1.699,28.3212
1.7,28.3246
1.701,28.3279
1.702,28.3312
1.703,28.3345
1.704,28.3378
1.705,28.341
1.706,28.3443
1.707,28.3476
1.708,28.3508
1.709,28.3541
1.71,28.3573
1.711,28.3605
1.712,28.3637
1.713,28.3669
1.714,28.3701
1.715,28.3733
1.716,28.3765
1.717,28.3796
1.718,28.3828
1.719,28.3859
1.72,28.389
1.721,28.3922
1.722,28.3953
1.723,28.3984
1.724,28.4015
1.725,28.4046
1.726,28.4076
1.727,28.4107
1.728,28.4137
1.729,28.4168
1.73,28.4198
1.731,28.4228
1.732,28.4259
1.733,28.4289
1.734,28.4319
1.735,28.4348
1.736,28.4378
1.737,28.4408
1.738,28.4437
1.739,28.4467
1.74,28.4496
1.741,28.4525
1.742,28.4555
1.743,28.4584
1.744,28.4613
1.745,28.4642
1.746,28.467
1.747,28.4699
1.748,28.4728
1.749,28.4756
1.75,28.4784
1.751,28.4813
1.752,28.4841
1.753,28.4869
1.754,28.4897
1.755,28.4925
1.756,28.4953
1.757,28.498
1.758,28.5008
1.759,28.5035
1.76,28.5063
1.761,28.509
1.762,28.5117
1.763,28.5144
1.764,28.5171
1.765,28.5198
1.766,28.5225
1.767,28.5252
1.768,28.5278
1.769,28.5305
1.77,28.5331
1.771,28.5358
1.772,28.5384
1.773,28.541
1.774,28.5436
1.775,28.5462
1.776,28.5488
1.777,28.5513
1.778,28.5539
1.779,28.5565
1.78,28.559
1.781,28.5615
1.782,28.5641
1.783,28.5666
1.784,28.5691
1.785,28.5716
1.786,28.5741
1.787,28.5765
1.788,28.579
1.789,28.5814
1.79,28.5839
1.791,28.5863
1.792,28.5888
1.793,28.5912
1.794,28.5936
1.795,28.596
1.796,28.5984
1.797,28.6007
1.798,28.6031
1.799,28.6055
1.8,28.6078
1.801,28.6101
1.802,28.6125
1.803,28.6148
1.804,28.6171
1.805,28.6194
1.806,28.6217
1.807,28.624
1.808,28.6262
1.809,28.6285
1.81,28.6307
1.811,28.633
1.812,28.6352
1.813,28.6374
1.814,28.6396
1.815,28.6418
1.816,28.644
1.817,28.6462
1.818,28.6484
1.819,28.6505
1.82,28.6527
1.821,28.6548
1.822,28.6569
1.823,28.6591
1.824,28.6612
1.825,28.6633
1.826,28.6654
1.827,28.6675
1.828,28.6695
1.829,28.6716
1.83,28.6736
1.831,28.6757
1.832,28.6777
1.833,28.6797
1.834,28.6818
1.835,28.6838
1.836,28.6858
1.837,28.6877
1.838,28.6897
1.839,28.6917
1.84,28.6936
1.841,28.6956
1.842,28.6975
1.843,28.6994
1.844,28.7014
1.845,28.7033
1.846,28.7052
1.847,28.707
1.848,28.7089
1.849,28.7108
1.85,28.7126
1.851,28.7145
1.852,28.7163
1.853,28.7181
1.854,28.72
1.855,28.7218
1.856,28.7236
1.857,28.7254
1.858,28.7271
1.859,28.7289
1.86,28.7307
1.861,28.7324
1.862,28.7341
1.863,28.7359
1.864,28.7376
1.865,28.7393
1.866,28.741
1.867,28.7427
1.868,28.7444
1.869,28.746
1.87,28.7477
1.871,28.7494
1.872,28.751
1.873,28.7526
1.874,28.7542
1.875,28.7559
1.876,28.7575
1.877,28.7591
1.878,28.7606
1.879,28.7622
1.88,28.7638
1.881,28.7653
1.882,28.7669
1.883,28.7684
1.884,28.7699
1.885,28.7714
1.886,28.7729
1.887,28.7744
1.888,28.7759
1.889,28.7774
1.89,28.7788
1.891,28.7803
1.892,28.7817
1.893,28.7832
1.894,28.7846
1.895,28.786
1.896,28.7874
1.897,28.7888
1.898,28.7902
1.899,28.7916
1.9,28.793
1.901,28.7943
1.902,28.7957
1.903,28.797
1.904,28.7983
1.905,28.7996
1.906,28.8009
1.907,28.8022
1.908,28.8035
1.909,28.8048
1.91,28.8061
1.911,28.8073
1.912,28.8086
1.913,28.8098
1.914,28.811
1.915,28.8123
1.916,28.8135
1.917,28.8147
1.918,28.8159
1.919,28.817
1.92,28.8182
1.921,28.8194
1.922,28.8205
1.923,28.8217
1.924,28.8228
1.925,28.8239
1.926,28.825
1.927,28.8261
1.928,28.8272
1.929,28.8283
1.93,28.8294
1.931,28.8304
1.932,28.8315
1.933,28.8325
1.934,28.8336
1.935,28.8346
1.936,28.8356
1.937,28.8366
1.938,28.8376
1.939,28.8386
1.94,28.8395
1.941,28.8405
1.942,28.8415
1.943,28.8424
1.944,28.8433
1.945,28.8443
1.946,28.8452
1.947,28.8461
1.948,28.847
1.949,28.8479
1.95,28.8487
1.951,28.8496
1.952,28.8505
1.953,28.8513
1.954,28.8521
1.955,28.853
1.956,28.8538
1.957,28.8546
1.958,28.8554
1.959,28.8562
1.96,28.857
1.961,28.8577
1.962,28.8585
1.963,28.8592
1.964,28.86
1.965,28.8607
1.966,28.8614
1.967,28.8621
1.968,28.8628
1.969,28.8635
1.97,28.8642
1.971,28.8649
1.972,28.8655
1.973,28.8662
1.974,28.8668
1.975,28.8674
1.976,28.8681
1.977,28.8687
1.978,28.8693
1.979,28.8699
1.98,28.8704
1.981,28.871
1.982,28.8716
1.983,28.8721
1.984,28.8727
1.985,28.8732
1.986,28.8737
1.987,28.8742
1.988,28.8747
1.989,28.8752
1.99,28.8757
1.991,28.8762
1.992,28.8766
1.993,28.8771
1.994,28.8775
1.995,28.878
1.996,28.8784
1.997,28.8788
1.998,28.8792
1.999,28.8796
2,28.88
2.001,28.8804
2.002,28.8807
2.003,28.8811
2.004,28.8814
2.005,28.8818
2.006,28.8821
2.007,28.8824
2.008,28.8827
2.009,28.883
2.01,28.8833
2.011,28.8836
2.012,28.8839
2.013,28.8841
2.014,28.8844
2.015,28.8846
2.016,28.8848
2.017,28.885
2.018,28.8853
2.019,28.8854
2.02,28.8856
2.021,28.8858
2.022,28.886
2.023,28.8861
2.024,28.8863
2.025,28.8864
2.026,28.8866
2.027,28.8867
2.028,28.8868
2.029,28.8869
2.03,28.887
2.031,28.8871
2.032,28.8871
2.033,28.8872
2.034,28.8872
2.035,28.8873
2.036,28.8873
2.037,28.8873
2.038,28.8874
2.039,28.8874
2.04,28.8874
2.041,28.8873
2.042,28.8873
2.043,28.8873
2.044,28.8872
2.045,28.8872
2.046,28.8871
2.047,28.887
2.048,28.8869
2.049,28.8868
2.05,28.8867
2.051,28.8866
2.052,28.8865
2.053,28.8864
2.054,28.8862
2.055,28.8861
2.056,28.8859
2.057,28.8857
2.058,28.8855
2.059,28.8853
2.06,28.8851
2.061,28.8849
2.062,28.8847
2.063,28.8845
2.064,28.8842
2.065,28.884
2.066,28.8837
2.067,28.8834
2.068,28.8832
2.069,28.8829
2.07,28.8826
2.071,28.8823
2.072,28.8819
2.073,28.8816
2.074,28.8813
2.075,28.8809
2.076,28.8805
2.077,28.8802
2.078,28.8798
2.079,28.8794
2.08,28.879
2.081,28.8786
2.082,28.8782
2.083,28.8777
2.084,28.8773
2.085,28.8769
2.086,28.8764
2.087,28.8759
2.088,28.8755
2.089,28.875
2.09,28.8745
2.091,28.874
2.092,28.8734
2.093,28.8729
2.094,28.8724
2.095,28.8718
2.096,28.8713
2.097,28.8707
2.098,28.8701
2.099,28.8695
2.1,28.869
2.101,28.8683
2.102,28.8677
2.103,28.8671
2.104,28.8665
2.105,28.8658
2.106,28.8652
2.107,28.8645
2.108,28.8638
2.109,28.8631
2.11,28.8624
2.111,28.8617
2.112,28.861
2.113,28.8603
2.114,28.8596
2.115,28.8588
2.116,28.8581
2.117,28.8573
2.118,28.8565
2.119,28.8558
2.12,28.855
2.121,28.8542
2.122,28.8534
2.123,28.8525
2.124,28.8517
2.125,28.8509
2.126,28.85
2.127,28.8491
2.128,28.8483
2.129,28.8474
2.13,28.8465
2.131,28.8456
2.132,28.8447
2.133,28.8438
2.134,28.8428
2.135,28.8419
2.136,28.841
2.137,28.84
2.138,28.839
2.139,28.8381
2.14,28.8371
2.141,28.8361
2.142,28.8351
2.143,28.834
2.144,28.833
2.145,28.832
2.146,28.8309
2.147,28.8299
2.148,28.8288
2.149,28.8277
2.15,28.8266
2.151,28.8255
2.152,28.8244
2.153,28.8233
2.154,28.8222
2.155,28.8211
2.156,28.8199
2.157,28.8188
2.158,28.8176
2.159,28.8164
2.16,28.8152
2.161,28.814
2.162,28.8128
2.163,28.8116
2.164,28.8104
2.165,28.8092
2.166,28.8079
2.167,28.8067
2.168,28.8054
2.169,28.8041
2.17,28.8028
2.171,28.8016
2.172,28.8003
2.173,28.7989
2.174,28.7976
2.175,28.7963
2.176,28.7949
2.177,28.7936
2.178,28.7922
2.179,28.7909
2.18,28.7895
2.181,28.7881
2.182,28.7867
2.183,28.7853
2.184,28.7839
2.185,28.7824
2.186,28.781
2.187,28.7795
2.188,28.7781
2.189,28.7766
2.19,28.7751
2.191,28.7736
2.192,28.7721
2.193,28.7706
2.194,28.7691
2.195,28.7676
2.196,28.766
2.197,28.7645
2.198,28.7629
2.199,28.7614
2.2,28.7598
2.201,28.7582
2.202,28.7566
2.203,28.755
2.204,28.7534
2.205,28.7518
2.206,28.7501
2.207,28.7485
2.208,28.7468
2.209,28.7452
2.21,28.7435
2.211,28.7418
2.212,28.7401
2.213,28.7384
2.214,28.7367
2.215,28.735
2.216,28.7332
2.217,28.7315
2.218,28.7297
2.219,28.728
2.22,28.7262
2.221,28.7244
2.222,28.7226
2.223,28.7208
2.224,28.719
2.225,28.7172
2.226,28.7154
2.227,28.7135
2.228,28.7117
2.229,28.7098
2.23,28.7079
2.231,28.706
2.232,28.7042
2.233,28.7023
2.234,28.7003
2.235,28.6984
2.236,28.6965
2.237,28.6946
2.238,28.6926
2.239,28.6906
2.24,28.6887
2.241,28.6867
2.242,28.6847
2.243,28.6827
2.244,28.6807
2.245,28.6787
2.246,28.6766
2.247,28.6746
2.248,28.6726
2.249,28.6705
2.25,28.6684
2.251,28.6664
2.252,28.6643
2.253,28.6622
2.254,28.6601
2.255,28.658
2.256,28.6558
2.257,28.6537
2.258,28.6515
2.259,28.6494
2.26,28.6472
2.261,28.645
2.262,28.6429
2.263,28.6407
2.264,28.6385
2.265,28.6362
2.266,28.634
2.267,28.6318
2.268,28.6295
2.269,28.6273
2.27,28.625
2.271,28.6228
2.272,28.6205
2.273,28.6182
2.274,28.6159
2.275,28.6136
2.276,28.6112
2.277,28.6089
2.278,28.6066
2.279,28.6042
2.28,28.6018
2.281,28.5995
2.282,28.5971
2.283,28.5947
2.284,28.5923
2.285,28.5899
2.286,28.5875
2.287,28.585
2.288,28.5826
2.289,28.5801
2.29,28.5777
2.291,28.5752
2.292,28.5727
2.293,28.5703
2.294,28.5678
2.295,28.5652
2.296,28.5627
2.297,28.5602
2.298,28.5577
2.299,28.5551
2.3,28.5526
2.301,28.55
2.302,28.5474
2.303,28.5448
2.304,28.5422
2.305,28.5396
2.306,28.537
2.307,28.5344
2.308,28.5317
2.309,28.5291
2.31,28.5264
2.311,28.5238
2.312,28.5211
2.313,28.5184
2.314,28.5157
2.315,28.513
2.316,28.5103
2.317,28.5076
2.318,28.5048
2.319,28.5021
2.32,28.4993
2.321,28.4966
2.322,28.4938
2.323,28.491
2.324,28.4882
2.325,28.4854
2.326,28.4826
2.327,28.4798
2.328,28.4769
2.329,28.4741
2.33,28.4712
2.331,28.4684
2.332,28.4655
2.333,28.4626
2.334,28.4597
2.335,28.4568
2.336,28.4539
2.337,28.451
2.338,28.4481
2.339,28.4451
2.34,28.4422
2.341,28.4392
2.342,28.4363
2.343,28.4333
2.344,28.4303
2.345,28.4273
2.346,28.4243
2.347,28.4213
2.348,28.4182
2.349,28.4152
2.35,28.4121
2.351,28.4091
2.352,28.406
2.353,28.4029
2.354,28.3998
2.355,28.3967
2.356,28.3936
2.357,28.3905
2.358,28.3874
2.359,28.3843
2.36,28.3811
2.361,28.378
2.362,28.3748
2.363,28.3716
2.364,28.3684
2.365,28.3652
2.366,28.362
2.367,28.3588
2.368,28.3556
2.369,28.3524
2.37,28.3491
2.371,28.3459
2.372,28.3426
2.373,28.3393
2.374,28.336
2.375,28.3327
2.376,28.3294
2.377,28.3261
2.378,28.3228
2.379,28.3195
2.38,28.3161
2.381,28.3128
2.382,28.3094
2.383,28.306
2.384,28.3026
2.385,28.2993
2.386,28.2959
2.387,28.2924
2.388,28.289
2.389,28.2856
2.39,28.2821
2.391,28.2787
2.392,28.2752
2.393,28.2718
2.394,28.2683
2.395,28.2648
2.396,28.2613
2.397,28.2578
2.398,28.2543
2.399,28.2507
2.4,28.2472
2.401,28.2437
2.402,28.2401
2.403,28.2365
2.404,28.2329
2.405,28.2294
2.406,28.2258
2.407,28.2222
2.408,28.2185
2.409,28.2149
2.41,28.2113
2.411,28.2076
2.412,28.204
2.413,28.2003
2.414,28.1966
2.415,28.1929
2.416,28.1892
2.417,28.1855
2.418,28.1818
2.419,28.1781
2.42,28.1744
2.421,28.1706
2.422,28.1669
2.423,28.1631
2.424,28.1593
2.425,28.1555
2.426,28.1517
2.427,28.1479
2.428,28.1441
2.429,28.1403
2.43,28.1365
2.431,28.1326
2.432,28.1288
2.433,28.1249
2.434,28.121
2.435,28.1172
2.436,28.1133
2.437,28.1094
2.438,28.1054
2.439,28.1015
2.44,28.0976
2.441,28.0937
2.442,28.0897
2.443,28.0857
2.444,28.0818
2.445,28.0778
2.446,28.0738
2.447,28.0698
2.448,28.0658
2.449,28.0618
2.45,28.0577
2.451,28.0537
2.452,28.0496
2.453,28.0456
2.454,28.0415
2.455,28.0374
2.456,28.0334
2.457,28.0293
2.458,28.0251
2.459,28.021
2.46,28.0169
2.461,28.0128
2.462,28.0086
2.463,28.0045
2.464,28.0003
2.465,27.9961
2.466,27.9919
2.467,27.9877
2.468,27.9835
2.469,27.9793
2.47,27.9751
2.471,27.9708
2.472,27.9666
2.473,27.9623
2.474,27.9581
2.475,27.9538
2.476,27.9495
2.477,27.9452
2.478,27.9409
2.479,27.9366
2.48,27.9323
2.481,27.928
2.482,27.9236
2.483,27.9193
2.484,27.9149
2.485,27.9105
2.486,27.9061
2.487,27.9017
2.488,27.8973
2.489,27.8929
2.49,27.8885
2.491,27.8841
2.492,27.8796
2.493,27.8752
2.494,27.8707
2.495,27.8663
2.496,27.8618
2.497,27.8573
2.498,27.8528
2.499,27.8483
2.5,27.8438
2.501,27.8392
2.502,27.8347
2.503,27.8301
2.504,27.8256
2.505,27.821
2.506,27.8164
2.507,27.8118
2.508,27.8072
2.509,27.8026
2.51,27.798
2.511,27.7934
2.512,27.7887
2.513,27.7841
2.514,27.7794
2.515,27.7748
2.516,27.7701
2.517,27.7654
2.518,27.7607
2.519,27.756
2.52,27.7513
2.521,27.7466
2.522,27.7418
2.523,27.7371
2.524,27.7323
2.525,27.7276
2.526,27.7228
2.527,27.718
2.528,27.7132
2.529,27.7084
2.53,27.7036
2.531,27.6988
2.532,27.6939
2.533,27.6891
2.534,27.6842
2.535,27.6794
2.536,27.6745
2.537,27.6696
2.538,27.6647
2.539,27.6598
2.54,27.6549
2.541,27.65
2.542,27.645
2.543,27.6401
2.544,27.6352
2.545,27.6302
2.546,27.6252
2.547,27.6202
2.548,27.6152
2.549,27.6102
2.55,27.6052
2.551,27.6002
2.552,27.5952
2.553,27.5901
2.554,27.5851
2.555,27.58
2.556,27.575
2.557,27.5699
2.558,27.5648
2.559,27.5597
2.56,27.5546
2.561,27.5495
2.562,27.5443
2.563,27.5392
2.564,27.5341
2.565,27.5289
2.566,27.5237
2.567,27.5186
2.568,27.5134
2.569,27.5082
2.57,27.503
2.571,27.4977
2.572,27.4925
2.573,27.4873
2.574,27.482
2.575,27.4768
2.576,27.4715
2.577,27.4662
2.578,27.461
2.579,27.4557
2.58,27.4504
2.581,27.445
2.582,27.4397
2.583,27.4344
2.584,27.429
2.585,27.4237
2.586,27.4183
2.587,27.4129
2.588,27.4076
2.589,27.4022
2.59,27.3968
2.591,27.3914
2.592,27.3859
2.593,27.3805
2.594,27.3751
2.595,27.3696
2.596,27.3641
2.597,27.3587
2.598,27.3532
2.599,27.3477
2.6,27.3422
2.601,27.3367
2.602,27.3312
2.603,27.3256
2.604,27.3201
2.605,27.3145
2.606,27.309
2.607,27.3034
2.608,27.2978
2.609,27.2922
2.61,27.2866
2.611,27.281
2.612,27.2754
2.613,27.2698
2.614,27.2642
2.615,27.2585
2.616,27.2528
2.617,27.2472
2.618,27.2415
2.619,27.2358
2.62,27.2301
2.621,27.2244
2.622,27.2187
2.623,27.213
2.624,27.2072
2.625,27.2015
2.626,27.1957
2.627,27.19
2.628,27.1842
2.629,27.1784
2.63,27.1726
2.631,27.1668
2.632,27.161
2.633,27.1552
2.634,27.1493
2.635,27.1435
2.636,27.1376
2.637,27.1318
2.638,27.1259
2.639,27.12
2.64,27.1141
2.641,27.1082
2.642,27.1023
2.643,27.0964
2.644,27.0904
2.645,27.0845
2.646,27.0785
2.647,27.0726
2.648,27.0666
2.649,27.0606
2.65,27.0546
2.651,27.0486
2.652,27.0426
2.653,27.0366
2.654,27.0306
2.655,27.0245
2.656,27.0185
2.657,27.0124
2.658,27.0064
2.659,27.0003
2.66,26.9942
2.661,26.9881
2.662,26.982
2.663,26.9759
2.664,26.9697
2.665,26.9636
2.666,26.9574
2.667,26.9513
2.668,26.9451
2.669,26.9389
2.67,26.9327
2.671,26.9265
2.672,26.9203
2.673,26.9141
2.674,26.9079
2.675,26.9017
2.676,26.8954
2.677,26.8892
2.678,26.8829
2.679,26.8766
2.68,26.8703
2.681,26.864
2.682,26.8577
2.683,26.8514
2.684,26.8451
2.685,26.8388
2.686,26.8324
2.687,26.8261
2.688,26.8197
2.689,26.8133
2.69,26.8069
2.691,26.8005
2.692,26.7941
2.693,26.7877
2.694,26.7813
2.695,26.7749
2.696,26.7684
2.697,26.762
2.698,26.7555
2.699,26.749
2.7,26.7426
2.701,26.7361
2.702,26.7296
2.703,26.723
2.704,26.7165
2.705,26.71
2.706,26.7035
2.707,26.6969
2.708,26.6903
2.709,26.6838
2.71,26.6772
2.711,26.6706
2.712,26.664
2.713,26.6574
2.714,26.6508
2.715,26.6441
2.716,26.6375
2.717,26.6309
2.718,26.6242
2.719,26.6175
2.72,26.6108
2.721,26.6042
2.722,26.5975
2.723,26.5908
2.724,26.584
2.725,26.5773
2.726,26.5706
2.727,26.5638
2.728,26.5571
2.729,26.5503
2.73,26.5435
2.731,26.5367
2.732,26.5299
2.733,26.5231
2.734,26.5163
2.735,26.5095
2.736,26.5027
2.737,26.4958
2.738,26.489
2.739,26.4821
2.74,26.4752
2.741,26.4683
2.742,26.4614
2.743,26.4545
2.744,26.4476
2.745,26.4407
2.746,26.4338
2.747,26.4268
2.748,26.4199
2.749,26.4129
2.75,26.4059
2.751,26.399
2.752,26.392
2.753,26.385
2.754,26.3779
2.755,26.3709
2.756,26.3639
2.757,26.3569
2.758,26.3498
2.759,26.3427
2.76,26.3357
2.761,26.3286
2.762,26.3215
2.763,26.3144
2.764,26.3073
2.765,26.3002
2.766,26.293
2.767,26.2859
2.768,26.2788
2.769,26.2716
2.77,26.2644
2.771,26.2572
2.772,26.2501
2.773,26.2429
2.774,26.2357
2.775,26.2284
2.776,26.2212
2.777,26.214
2.778,26.2067
2.779,26.1995
2.78,26.1922
2.781,26.1849
2.782,26.1776
2.783,26.1703
2.784,26.163
2.785,26.1557
2.786,26.1484
2.787,26.1411
2.788,26.1337
2.789,26.1264
2.79,26.119
2.791,26.1116
2.792,26.1042
2.793,26.0968
2.794,26.0894
2.795,26.082
2.796,26.0746
2.797,26.0672
2.798,26.0597
2.799,26.0523
2.8,26.0448
2.801,26.0373
2.802,26.0298
2.803,26.0224
2.804,26.0148
2.805,26.0073
2.806,25.9998
2.807,25.9923
2.808,25.9847
2.809,25.9772
2.81,25.9696
2.811,25.9621
2.812,25.9545
2.813,25.9469
2.814,25.9393
2.815,25.9317
2.816,25.9241
2.817,25.9164
2.818,25.9088
2.819,25.9011
2.82,25.8935
2.821,25.8858
2.822,25.8781
2.823,25.8704
2.824,25.8627
2.825,25.855
2.826,25.8473
2.827,25.8396
2.828,25.8319
2.829,25.8241
2.83,25.8163
2.831,25.8086
2.832,25.8008
2.833,25.793
2.834,25.7852
2.835,25.7774
2.836,25.7696
2.837,25.7618
2.838,25.7539
2.839,25.7461
2.84,25.7382
2.841,25.7304
2.842,25.7225
2.843,25.7146
2.844,25.7067
2.845,25.6988
2.846,25.6909
2.847,25.683
2.848,25.675
2.849,25.6671
2.85,25.6591
2.851,25.6512
2.852,25.6432
2.853,25.6352
2.854,25.6272
2.855,25.6192
2.856,25.6112
2.857,25.6032
2.858,25.5952
2.859,25.5871
2.86,25.5791
2.861,25.571
2.862,25.5629
2.863,25.5548
2.864,25.5468
2.865,25.5387
2.866,25.5305
2.867,25.5224
2.868,25.5143
2.869,25.5062
2.87,25.498
2.871,25.4898
2.872,25.4817
2.873,25.4735
2.874,25.4653
2.875,25.4571
2.876,25.4489
2.877,25.4407
2.878,25.4325
2.879,25.4242
2.88,25.416
2.881,25.4077
2.882,25.3994
2.883,25.3912
2.884,25.3829
2.885,25.3746
2.886,25.3663
2.887,25.358
2.888,25.3496
2.889,25.3413
2.89,25.3329
2.891,25.3246
2.892,25.3162
2.893,25.3079
2.894,25.2995
2.895,25.2911
2.896,25.2827
2.897,25.2743
2.898,25.2658
2.899,25.2574
2.9,25.249
2.901,25.2405
2.902,25.232
2.903,25.2236
2.904,25.2151
2.905,25.2066
2.906,25.1981
2.907,25.1896
2.908,25.181
2.909,25.1725
2.91,25.164
2.911,25.1554
2.912,25.1469
2.913,25.1383
2.914,25.1297
2.915,25.1211
2.916,25.1125
2.917,25.1039
2.918,25.0953
2.919,25.0866
2.92,25.078
2.921,25.0694
2.922,25.0607
2.923,25.052
2.924,25.0433
2.925,25.0347
2.926,25.026
2.927,25.0173
2.928,25.0085
2.929,24.9998
2.93,24.9911
2.931,24.9823
2.932,24.9736
2.933,24.9648
2.934,24.956
2.935,24.9472
2.936,24.9384
2.937,24.9296
2.938,24.9208
2.939,24.912
2.94,24.9031
2.941,24.8943
2.942,24.8854
2.943,24.8766
2.944,24.8677
2.945,24.8588
2.946,24.8499
2.947,24.841
2.948,24.8321
2.949,24.8232
2.95,24.8142
2.951,24.8053
2.952,24.7963
2.953,24.7874
2.954,24.7784
2.955,24.7694
2.956,24.7604
2.957,24.7514
2.958,24.7424
2.959,24.7334
2.96,24.7244
2.961,24.7153
2.962,24.7063
2.963,24.6972
2.964,24.6881
2.965,24.679
2.966,24.6699
2.967,24.6608
2.968,24.6517
2.969,24.6426
2.97,24.6335
2.971,24.6243
2.972,24.6152
2.973,24.606
2.974,24.5969
2.975,24.5877
2.976,24.5785
2.977,24.5693
2.978,24.5601
2.979,24.5509
2.98,24.5416
2.981,24.5324
2.982,24.5232
2.983,24.5139
2.984,24.5046
2.985,24.4953
2.986,24.4861
2.987,24.4768
2.988,24.4675
2.989,24.4581
2.99,24.4488
2.991,24.4395
2.992,24.4301
2.993,24.4208
2.994,24.4114
2.995,24.402
2.996,24.3926
2.997,24.3832
2.998,24.3738
2.999,24.3644
3,24.355
3.001,24.3456
3.002,24.3361
3.003,24.3267
3.004,24.3172
3.005,24.3077
3.006,24.2982
3.007,24.2887
3.008,24.2792
3.009,24.2697
3.01,24.2602
3.011,24.2507
3.012,24.2411
3.013,24.2316
3.014,24.222
3.015,24.2124
3.016,24.2029
3.017,24.1933
3.018,24.1837
3.019,24.1741
3.02,24.1644
3.021,24.1548
3.022,24.1452
3.023,24.1355
3.024,24.1259
3.025,24.1162
3.026,24.1065
3.027,24.0968
3.028,24.0871
3.029,24.0774
3.03,24.0677
3.031,24.058
3.032,24.0482
3.033,24.0385
3.034,24.0287
3.035,24.0189
3.036,24.0092
3.037,23.9994
3.038,23.9896
3.039,23.9798
3.04,23.97
3.041,23.9601
3.042,23.9503
3.043,23.9404
3.044,23.9306
3.045,23.9207
3.046,23.9108
3.047,23.901
3.048,23.8911
3.049,23.8812
3.05,23.8712
3.051,23.8613
3.052,23.8514
3.053,23.8414
3.054,23.8315
3.055,23.8215
3.056,23.8115
3.057,23.8016
3.058,23.7916
3.059,23.7816
3.06,23.7715
3.061,23.7615
3.062,23.7515
3.063,23.7414
3.064,23.7314
3.065,23.7213
3.066,23.7113
3.067,23.7012
3.068,23.6911
3.069,23.681
3.07,23.6709
3.071,23.6607
3.072,23.6506
3.073,23.6405
3.074,23.6303
3.075,23.6202
3.076,23.61
3.077,23.5998
3.078,23.5896
3.079,23.5794
3.08,23.5692
3.081,23.559
3.082,23.5488
3.083,23.5385
3.084,23.5283
3.085,23.518
3.086,23.5077
3.087,23.4975
3.088,23.4872
3.089,23.4769
3.09,23.4666
3.091,23.4563
3.092,23.4459
3.093,23.4356
3.094,23.4252
3.095,23.4149
3.096,23.4045
3.097,23.3941
3.098,23.3838
3.099,23.3734
3.1,23.363
3.101,23.3525
3.102,23.3421
3.103,23.3317
3.104,23.3212
3.105,23.3108
3.106,23.3003
3.107,23.2898
3.108,23.2793
3.109,23.2689
3.11,23.2583
3.111,23.2478
3.112,23.2373
3.113,23.2268
3.114,23.2162
3.115,23.2057
3.116,23.1951
3.117,23.1845
3.118,23.174
3.119,23.1634
3.12,23.1528
3.121,23.1422
3.122,23.1315
3.123,23.1209
3.124,23.1103
3.125,23.0996
3.126,23.0889
3.127,23.0783
3.128,23.0676
3.129,23.0569
3.13,23.0462
3.131,23.0355
3.132,23.0248
3.133,23.014
3.134,23.0033
3.135,22.9926
3.136,22.9818
3.137,22.971
3.138,22.9602
3.139,22.9495
3.14,22.9387
3.141,22.9279
3.142,22.917
